station,valid,lon,lat,elevation,metar
SAZS,2022-12-12 05:00,-71.1575,-41.1512,840.00,SAZS 120500Z 30014KT 9999 SCT050 09/M01 Q1015 RMK PP///
SAZS,2022-12-12 06:00,-71.1575,-41.1512,840.00,SAZS 120600Z 29015KT 9999 SCT060 SCT090 09/00 Q1015 RMK PP///
SAZS,2022-12-12 07:00,-71.1575,-41.1512,840.00,SAZS 120700Z 30017KT 9999 SCT043 SCT050 09/02 Q1015 RMK PP///
SAZS,2022-12-12 08:00,-71.1575,-41.1512,840.00,SAZS 120800Z 29016KT 9999 SCT044 BKN050 09/02 Q1015 RMK PP///
SAZS,2022-12-12 09:00,-71.1575,-41.1512,840.00,SAZS 120900Z 27007KT 9999 SCT036 BKN050 08/02 Q1016 RMK PP///
SAZS,2022-12-12 10:00,-71.1575,-41.1512,840.00,SAZS 121000Z 29009KT 9999 SCT038 BKN050 09/01 Q1016 RMK PP///
SAZS,2022-12-12 11:00,-71.1575,-41.1512,840.00,SAZS 121100Z 29017KT 9999 FEW022 SCT040 10/02 Q1016 RMK PP///
SAZS,2022-12-12 12:00,-71.1575,-41.1512,840.00,SAZS 121200Z 29019KT 9999 SCT030 11/01 Q1017 RMK PP///
SAZS,2022-12-12 13:00,-71.1575,-41.1512,840.00,SAZS 121300Z 29019KT 9999 FEW033 12/01 Q1017 RMK PP///
SAZS,2022-12-12 14:00,-71.1575,-41.1512,840.00,SAZS 121400Z 29022KT 9999 FEW033 12/02 Q1017 RMK PP///
SAZS,2022-12-12 15:00,-71.1575,-41.1512,840.00,SAZS 121500Z 31024KT 9999 FEW035 14/01 Q1017 RMK PP///
SAZS,2022-12-12 16:00,-71.1575,-41.1512,840.00,SAZS 121600Z 31026KT 9999 FEW040 15/02 Q1017 RMK PP///
SAZS,2022-12-12 17:00,-71.1575,-41.1512,840.00,SAZS 121700Z 31025KT 9999 FEW040 15/01 Q1016 RMK PP///
SAZS,2022-12-12 18:00,-71.1575,-41.1512,840.00,SAZS 121800Z 31028KT 9999 FEW040 16/02 Q1016 RMK PP///
SAZS,2022-12-12 19:00,-71.1575,-41.1512,840.00,SAZS 121900Z 31030KT 9999 FEW040 16/01 Q1016 RMK PP///
SAZS,2022-12-12 20:00,-71.1575,-41.1512,840.00,SAZS 122000Z 31025KT 9999 FEW040 16/02 Q1017 RMK PP///
SAZS,2022-12-12 21:00,-71.1575,-41.1512,840.00,SAZS 122100Z 30025KT 9999 FEW042 16/02 Q1016 RMK PP///
SAZS,2022-12-12 22:00,-71.1575,-41.1512,840.00,SAZS 122200Z 31023KT 9999 FEW040 15/03 Q1016 RMK PP///
SAZS,2022-12-12 23:00,-71.1575,-41.1512,840.00,SAZS 122300Z 300019KT 9999 FEW040 14/04 Q1017 RMK PP///
SAZS,2022-12-13 00:00,-71.1575,-41.1512,840.00,SAZS 130000Z 29018KT 9999 FEW040 12/05 Q1017 RMK PP///
SAZS,2022-12-13 01:00,-71.1575,-41.1512,840.00,SAZS 130100Z 30016KT 9999 FEW040 11/06 Q1017 RMK PP///
SAZS,2022-12-13 02:00,-71.1575,-41.1512,840.00,SAZS 130200Z 30016KT 9999 FEW045 11/06 Q1017 RMK PP///
SAZS,2022-12-13 03:00,-71.1575,-41.1512,840.00,SAZS 130300Z 30014KT 9999 FEW045 11/06 Q1017 RMK PP///
SAZS,2022-12-13 04:00,-71.1575,-41.1512,840.00,SAZS 130400Z 30015KT 9999 FEW040 11/06 Q1016 RMK PP///
SAZS,2022-12-13 05:00,-71.1575,-41.1512,840.00,SAZS 130500Z 30011KT 9999 FEW040 10/06 Q1016 RMK PP///
SAZS,2022-12-13 06:00,-71.1575,-41.1512,840.00,SAZS 130600Z 28008KT 9999 FEW040 10/06 Q1015 RMK PP///
SAZS,2022-12-13 07:00,-71.1575,-41.1512,840.00,SAZS 130700Z 29009KT CAVOK 10/06 Q1014 RMK PP///
SAZS,2022-12-13 08:00,-71.1575,-41.1512,840.00,SAZS 130800Z 30010KT CAVOK 10/07 Q1014 RMK PP///
SAZS,2022-12-13 09:00,-71.1575,-41.1512,840.00,SAZS 130900Z 29011KT 9999 FEW050 10/06 Q1014 RMK PP///
SAZS,2022-12-13 10:00,-71.1575,-41.1512,840.00,SAZS 131000Z 28007KT 9999 FEW100 10/06 Q1014 RMK PP///
SAZS,2022-12-13 11:00,-71.1575,-41.1512,840.00,SAZS 131100Z 29013KT 9999 FEW080 11/06 Q1014 RMK PP///
SAZS,2022-12-13 12:00,-71.1575,-41.1512,840.00,SAZS 131200Z 28014KT 9999 FEW080 13/06 Q1014 RMK PP///
SAZS,2022-12-13 13:00,-71.1575,-41.1512,840.00,SAZS 131300Z 29016KT CAVOK 14/05 Q1014 RMK PP///
SAZS,2022-12-13 14:00,-71.1575,-41.1512,840.00,SAZS 131400Z 29018KT CAVOK 16/03 Q1013 RMK PP///
SAZS,2022-12-13 15:00,-71.1575,-41.1512,840.00,SAZS 131500Z 30021KT CAVOK 18/02 Q1013 RMK PP///
SAZS,2022-12-13 16:00,-71.1575,-41.1512,840.00,SAZS 131600Z 29022KT CAVOK 18/02 Q1013 RMK PP///
SAZS,2022-12-13 17:00,-71.1575,-41.1512,840.00,SAZS 131700Z 30022KT 9999 FEW050 20/02 Q1013 RMK PP///
SAZS,2022-12-13 18:00,-71.1575,-41.1512,840.00,SAZS 131800Z 30021KT 9999 FEW060 20/01 Q1012 RMK PP///
SAZS,2022-12-13 19:00,-71.1575,-41.1512,840.00,SAZS 131900Z 30025KT 9999 FEW050 21/02 Q1012 RMK PP///
SAZS,2022-12-13 20:00,-71.1575,-41.1512,840.00,SAZS 132000Z 30027KT 9999 FEW048 20/04 Q1012 RMK PP///
SAZS,2022-12-13 21:00,-71.1575,-41.1512,840.00,SAZS 132100Z 29023KT 9999 FEW050 BKN200 19/05 Q1012 RMK PP///
SAZS,2022-12-13 22:00,-71.1575,-41.1512,840.00,SAZS 132200Z 9999 FEW050 BKN200 18/06 Q1013 RMK PP///
SAZS,2022-12-13 23:00,-71.1575,-41.1512,840.00,SAZS 132300Z 29017KT 9999 FEW035 BKN200 17/07 Q1013 RMK PP///
SAZS,2022-12-14 00:00,-71.1575,-41.1512,840.00,SAZS 140000Z 29016KT 9999 FEW035 SCT200 15/07 Q1013 RMK PP///
SAZS,2022-12-14 01:00,-71.1575,-41.1512,840.00,SAZS 140100Z 29015KT 9999 SCT040 BKN200 14/07 Q1013 RMK PP///
SAZS,2022-12-14 02:00,-71.1575,-41.1512,840.00,SAZS 140200Z 29013KT 9999 SCT038 BKN200 14/07 Q1014 RMK PP///
SAZS,2022-12-14 03:00,-71.1575,-41.1512,840.00,SAZS 140300Z 9999 FEW036 BKN200 14/06 Q1013 RMK PP///
SAZS,2022-12-14 04:00,-71.1575,-41.1512,840.00,SAZS 140400Z 30016KT 9999 FEW038 SCT200 13/06 Q1013 RMK PP///
SAZS,2022-12-14 05:00,-71.1575,-41.1512,840.00,SAZS 140500Z 29011KT 9999 SCT037 SCT200 13/07 Q1013 RMK PP///
SAZS,2022-12-14 06:00,-71.1575,-41.1512,840.00,SAZS 140600Z 30013KT 9999 SCT039 SCT200 12/07 Q1012 RMK PP///
SAZS,2022-12-14 07:00,-71.1575,-41.1512,840.00,SAZS 140700Z 30013KT 9999 SCT040 SCT200 12/07 Q1011 RMK PP///
SAZS,2022-12-14 08:00,-71.1575,-41.1512,840.00,SAZS 140800Z 29014KT 9999 FEW040 SCT200 12/06 Q1011 RMK PP///
SAZS,2022-12-14 09:00,-71.1575,-41.1512,840.00,SAZS 140900Z 31016KT 9999 SCT040 BKN200 12/06 Q1011 RMK PP///
SAZS,2022-12-14 10:00,-71.1575,-41.1512,840.00,SAZS 141000Z 31014KT 9999 FEW035 BKN200 12/06 Q1012 RMK PP///
SAZS,2022-12-14 11:00,-71.1575,-41.1512,840.00,SAZS 141100Z 31016KT 9999 FEW035 13/06 Q1012 RMK PP///
SAZS,2022-12-14 12:00,-71.1575,-41.1512,840.00,SAZS 141200Z 29019KT 9999 FEW035 14/05 Q1013 RMK PP///
SAZS,2022-12-14 13:00,-71.1575,-41.1512,840.00,SAZS 141300Z 30019KT 9000 VCSH SCT030 BKN042 14/06 Q1014 RMK PP///
SAZS,2022-12-14 14:00,-71.1575,-41.1512,840.00,SAZS 141400Z 31016KT 9000 VCSH SCT028 BKN038 15/06 Q1014 RMK PP///
SAZS,2022-12-14 15:00,-71.1575,-41.1512,840.00,SAZS 141500Z 31019KT 9999 FEW030 BKN040 15/05 Q1014 RMK PP///
SAZS,2022-12-14 16:00,-71.1575,-41.1512,840.00,SAZS 141600Z 30020KT 9999 FEW033 SCT048 16/05 Q1015 RMK PP///
SAZS,2022-12-14 17:00,-71.1575,-41.1512,840.00,SAZS 141700Z 29020KT 9999 FEW038 BKN042 16/05 Q1015 RMK PP///
SAZS,2022-12-14 18:00,-71.1575,-41.1512,840.00,SAZS 141800Z 30020KT 9999 SCT043 17/05 Q1016 RMK PP///
SAZS,2022-12-14 19:00,-71.1575,-41.1512,840.00,SAZS 141900Z 31020KT 9999 SCT043 18/05 Q1016 RMK PP///
SAZS,2022-12-14 20:00,-71.1575,-41.1512,840.00,SAZS 142000Z 31022KT 9999 FEW043 17/05 Q1016 RMK PP///
SAZS,2022-12-14 21:00,-71.1575,-41.1512,840.00,SAZS 142100Z 31024KT 9999 FEW043 17/05 Q1017 RMK PP///
SAZS,2022-12-14 22:00,-71.1575,-41.1512,840.00,SAZS 142200Z 31021KT 9999 FEW043 17/05 Q1018 RMK PP///
SAZS,2022-12-14 23:00,-71.1575,-41.1512,840.00,SAZS 142300Z 29014KT 9999 FEW050 16/03 Q1019 RMK PP///
SAZS,2022-12-15 00:00,-71.1575,-41.1512,840.00,SAZS 150000Z 27022G32KT 9999 FEW050 15/00 Q1019 RMK PP///
SAZS,2022-12-15 01:00,-71.1575,-41.1512,840.00,SAZS 150100Z 29019KT 9999 FEW050 14/02 Q1020 RMK PP///
SAZS,2022-12-15 02:00,-71.1575,-41.1512,840.00,SAZS 150200Z 27015KT 9999 FEW045 13/04 Q1021 RMK PP///
SAZS,2022-12-15 03:00,-71.1575,-41.1512,840.00,SAZS 150300Z 28011KT 9999 FEW045 11/05 Q1022 RMK PP///
SAZS,2022-12-15 04:00,-71.1575,-41.1512,840.00,SAZS 150400Z 30007KT 9999 FEW045 11/06 Q1023 RMK PP///
SAZS,2022-12-15 05:00,-71.1575,-41.1512,840.00,SAZS 150500Z 32004KT 9999 FEW040 10/05 Q1023 RMK PP///
SAZS,2022-12-15 06:00,-71.1575,-41.1512,840.00,SAZS 150600Z 29008KT 9999 FEW040 09/06 Q1023 RMK PP///
SAZS,2022-12-15 07:00,-71.1575,-41.1512,840.00,SAZS 150700Z 28011KT 9999 FEW040 09/05 Q1022 RMK PP///
SAZS,2022-12-15 08:00,-71.1575,-41.1512,840.00,SAZS 150800Z 25004KT CAVOK 08/04 Q1023 RMK PP///
SAZS,2022-12-15 09:00,-71.1575,-41.1512,840.00,SAZS 150900Z 23003KT CAVOK 06/02 Q1023 RMK PP///
SAZS,2022-12-15 10:00,-71.1575,-41.1512,840.00,SAZS 151000Z 18004KT CAVOK 06/02 Q1023 RMK PP///
SAZS,2022-12-15 11:00,-71.1575,-41.1512,840.00,SAZS 151100Z 12005KT CAVOK 10/04 Q1024 RMK PP///
SAZS,2022-12-15 12:00,-71.1575,-41.1512,840.00,SAZS 151200Z 31008KT CAVOK 14/03 Q1023 RMK PP///
SAZS,2022-12-15 13:00,-71.1575,-41.1512,840.00,SAZS 151300Z 31007KT CAVOK 15/M01 Q1023 RMK PP///
SAZS,2022-12-15 14:00,-71.1575,-41.1512,840.00,SAZS 151400Z 31004KT CAVOK 17/M03 Q1023 RMK PP///
SAZS,2022-12-15 15:00,-71.1575,-41.1512,840.00,SAZS 151500Z 31005KT CAVOK 19/M04 Q1022 RMK PP///
SAZS,2022-12-15 16:00,-71.1575,-41.1512,840.00,SAZS 151600Z 36007KT CAVOK 21/M07 Q1022 RMK PP///
SAZS,2022-12-15 17:00,-71.1575,-41.1512,840.00,SAZS 151700Z 33006KT CAVOK 21/M08 Q1021 RMK PP///
SAZS,2022-12-15 18:00,-71.1575,-41.1512,840.00,SAZS 151800Z 00000KT CAVOK 23/M07 Q1020 RMK PP///
SAZS,2022-12-15 19:00,-71.1575,-41.1512,840.00,SAZS 151900Z 33007KT 9999 FEW040 24/M06 Q1020 RMK PP///
SAZS,2022-12-15 20:00,-71.1575,-41.1512,840.00,SAZS 152000Z 30007KT CAVOK 25/M04 Q1019 RMK PP///
SAZS,2022-12-15 21:00,-71.1575,-41.1512,840.00,SAZS 152100Z 29010KT CAVOK 24/M03 Q1018 RMK PP///
SAZS,2022-12-15 22:00,-71.1575,-41.1512,840.00,SAZS 152200Z 30011KT CAVOK 22/02 Q1018 RMK PP///
SAZS,2022-12-15 23:00,-71.1575,-41.1512,840.00,SAZS 152300Z 31010KT CAVOK 21/04 Q1017 RMK PP///
SAZS,2022-12-16 00:00,-71.1575,-41.1512,840.00,SAZS 160000Z 29005KT CAVOK 19/06 Q1018 RMK PP///
SAZS,2022-12-16 01:00,-71.1575,-41.1512,840.00,SAZS 160100Z 16004KT CAVOK 17/06 Q1018 RMK PP///
SAZS,2022-12-16 02:00,-71.1575,-41.1512,840.00,SAZS 160200Z 12005KT CAVOK 14/06 Q1018 RMK PP///
SAZS,2022-12-16 03:00,-71.1575,-41.1512,840.00,SAZS 160300Z 17005KT CAVOK 12/03 Q1018 RMK PP///
SAZS,2022-12-16 04:00,-71.1575,-41.1512,840.00,SAZS 160400Z 18006KT CAVOK 12/03 Q1018 RMK PP///
SAZS,2022-12-16 05:00,-71.1575,-41.1512,840.00,SAZS 160500Z 15007KT CAVOK 12/03 Q1017 RMK PP///
SAZS,2022-12-16 06:00,-71.1575,-41.1512,840.00,SAZS 160600Z 15004KT CAVOK 11/02 Q1017 RMK PP///
SAZS,2022-12-16 07:00,-71.1575,-41.1512,840.00,SAZS 160700Z 17003KT CAVOK 10/02 Q1017 RMK PP///
SAZS,2022-12-16 08:00,-71.1575,-41.1512,840.00,SAZS 160800Z 18005KT CAVOK 11/02 Q1016 RMK PP///
SAZS,2022-12-16 09:00,-71.1575,-41.1512,840.00,SAZS 160900Z 18004KT CAVOK 08/02 Q1017 RMK PP///
SAZS,2022-12-16 10:00,-71.1575,-41.1512,840.00,SAZS 161000Z 18005KT CAVOK 09/02 Q1017 RMK PP///
SAZS,2022-12-16 11:00,-71.1575,-41.1512,840.00,SAZS 161100Z 17005KT CAVOK 14/02 Q1017 RMK PP///
SAZS,2022-12-16 12:00,-71.1575,-41.1512,840.00,SAZS 161200Z 11007KT CAVOK 18/00 Q1017 RMK PP///
SAZS,2022-12-16 13:00,-71.1575,-41.1512,840.00,SAZS 161300Z 12006KT CAVOK 20/M02 Q1017 RMK PP///
SAZS,2022-12-16 14:00,-71.1575,-41.1512,840.00,SAZS 161400Z 15004KT CAVOK 22/M02 Q1016 RMK PP///
SAZS,2022-12-16 15:00,-71.1575,-41.1512,840.00,SAZS 161500Z VRB05KT CAVOK 24/M02 Q1015 RMK PP///
SAZS,2022-12-16 16:00,-71.1575,-41.1512,840.00,SAZS 161600Z 05008KT CAVOK 26/M03 Q1014 RMK PP///
SAZS,2022-12-16 17:00,-71.1575,-41.1512,840.00,SAZS 161700Z 02011KT CAVOK 27/M03 Q1013 RMK PP///
SAZS,2022-12-16 18:00,-71.1575,-41.1512,840.00,SAZS 161800Z 02014KT CAVOK 27/M03 Q1012 RMK PP///
SAZS,2022-12-16 19:00,-71.1575,-41.1512,840.00,SAZS 161900Z 02010KT CAVOK 28/M03 Q1011 RMK PP///
SAZS,2022-12-16 20:00,-71.1575,-41.1512,840.00,SAZS 162000Z 29011KT CAVOK 28/M02 Q1010 RMK PP///
SAZS,2022-12-16 21:00,-71.1575,-41.1512,840.00,SAZS 162100Z 28012KT CAVOK 28/M01 Q1009 RMK PP///
SAZS,2022-12-16 22:00,-71.1575,-41.1512,840.00,SAZS 162200Z 30011KT 250V310 CAVOK 28/M01 Q1009 RMK PP///
SAZS,2022-12-16 23:00,-71.1575,-41.1512,840.00,SAZS 162300Z 29015KT CAVOK 26/05 Q1009 RMK PP///
SAZS,2022-12-17 00:00,-71.1575,-41.1512,840.00,SAZS 170000Z 30010KT CAVOK 22/07 Q1009 RMK PP///
SAZS,2022-12-17 01:00,-71.1575,-41.1512,840.00,SAZS 170100Z 30014KT CAVOK 20/08 Q1010 RMK PP///
SAZS,2022-12-17 02:00,-71.1575,-41.1512,840.00,SAZS 170200Z 30016KT CAVOK 19/07 Q1010 RMK PP///
SAZS,2022-12-17 03:00,-71.1575,-41.1512,840.00,SAZS 170300Z 30011KT CAVOK 17/06 Q1010 RMK PP///
SAZS,2022-12-17 04:00,-71.1575,-41.1512,840.00,SAZS 170400Z 30013KT CAVOK 16/04 Q1010 RMK PP///
SAZS,2022-12-17 05:00,-71.1575,-41.1512,840.00,SAZS 170500Z 30017KT CAVOK 15/03 Q1009 RMK PP///
SAZS,2022-12-17 06:00,-71.1575,-41.1512,840.00,SAZS 170600Z 31013KT CAVOK 15/02 Q1009 RMK PP///
SAZS,2022-12-17 07:00,-71.1575,-41.1512,840.00,SAZS 170700Z 28008KT CAVOK 14/01 Q1009 RMK PP///
SAZS,2022-12-17 08:00,-71.1575,-41.1512,840.00,SAZS 170800Z 29014KT CAVOK 15/M01 Q1009 RMK PP///
SAZS,2022-12-17 09:00,-71.1575,-41.1512,840.00,SAZS 170900Z 29013KT 9999 FEW100 SCT200 14/01 Q1009 RMK PP///
SAZS,2022-12-17 10:00,-71.1575,-41.1512,840.00,SAZS 171000Z 28006KT 9999 FEW100 SCT200 13/02 Q1010 RMK PP///
SAZS,2022-12-17 11:00,-71.1575,-41.1512,840.00,SAZS 171100Z 26008KT 230V290 9999 FEW100 SCT200 13/01 Q1011 RMK PP///
SAZS,2022-12-17 12:00,-71.1575,-41.1512,840.00,SAZS 171200Z 29012KT 9999 FEW100 SCT200 14/02 Q1012 RMK PP///
SAZS,2022-12-17 13:00,-71.1575,-41.1512,840.00,SAZS 171300Z 29014KT 9999 FEW080 18/00 Q1011 RMK PP///
SAZS,2022-12-17 14:00,-71.1575,-41.1512,840.00,SAZS 171400Z 29018KT 9999 FEW080 19/01 Q1011 RMK PP///
SAZS,2022-12-17 15:00,-71.1575,-41.1512,840.00,SAZS 171500Z 30017KT 9999 FEW045 20/01 Q1011 RMK PP///
SAZS,2022-12-17 16:00,-71.1575,-41.1512,840.00,SAZS 171600Z 30022KT 9999 FEW050 20/01 Q1010 RMK PP///
SAZS,2022-12-17 17:00,-71.1575,-41.1512,840.00,SAZS 171700Z 30021KT 9999 FEW050 22/01 Q1010 RMK PP///
SAZS,2022-12-17 18:00,-71.1575,-41.1512,840.00,SAZS 171800Z 30022KT 9999 FEW050 22/00 Q1010 RMK PP///
SAZS,2022-12-17 19:00,-71.1575,-41.1512,840.00,SAZS 171900Z 30021KT 9999 FEW05 22/M03 Q1010 RMK PP///
SAZS,2022-12-17 20:00,-71.1575,-41.1512,840.00,SAZS 172000Z 30025KT 9999 FEW045 22/01 Q1010 RMK PP///
SAZS,2022-12-17 21:00,-71.1575,-41.1512,840.00,SAZS 172100Z 30021KT 9999 FEW040 21/02 Q1010 RMK PP///
SAZS,2022-12-17 22:00,-71.1575,-41.1512,840.00,SAZS 172200Z 30023KT 9999 FEW040 20/02 Q1010 RMK PP///
SAZS,2022-12-17 23:00,-71.1575,-41.1512,840.00,SAZS 172300Z 30020KT 9999 FEW050 19/03 Q1011 RMK PP///
SAZS,2022-12-18 00:00,-71.1575,-41.1512,840.00,SAZS 180000Z 30016KT 9999 FEW050 17/05 Q1012 RMK PP///
SAZS,2022-12-18 01:00,-71.1575,-41.1512,840.00,SAZS 180100Z 30015KT 9999 FEW050 16/06 Q1012 RMK PP///
SAZS,2022-12-18 02:00,-71.1575,-41.1512,840.00,SAZS 180200Z 30015KT 9999 FEW045 15/06 Q1013 RMK PP///
SAZS,2022-12-18 03:00,-71.1575,-41.1512,840.00,SAZS 180300Z 30013KT 9999 FEW040 SCT200 14/06 Q1013 RMK PP///
SAZS,2022-12-18 04:00,-71.1575,-41.1512,840.00,SAZS 180400Z 30010KT CAVOK 14/07 Q1013 RMK PP///
SAZS,2022-12-18 05:00,-71.1575,-41.1512,840.00,SAZS 180500Z 29009KT CAVOK 13/07 Q1013 RMK PP///
SAZS,2022-12-18 06:00,-71.1575,-41.1512,840.00,SAZS 180600Z VRB02KT CAVOK 13/06 Q1012 RMK PP///
SAZS,2022-12-18 07:00,-71.1575,-41.1512,840.00,SAZS 180700Z 29004KT CAVOK 12/05 Q1012 RMK PP///
SAZS,2022-12-18 08:00,-71.1575,-41.1512,840.00,SAZS 180800Z 28007KT CAVOK 13/06 Q1012 RMK PP///
SAZS,2022-12-18 09:00,-71.1575,-41.1512,840.00,SAZS 180900Z 30007KT CAVOK 12/06 Q1013 RMK PP///
SAZS,2022-12-18 10:00,-71.1575,-41.1512,840.00,SAZS 181000Z 29009KT CAVOK 12/06 Q1013 RMK PP///
SAZS,2022-12-18 11:00,-71.1575,-41.1512,840.00,SAZS 181100Z 30009KT 9999 SCT100 SCT200 13/07 Q1013 RMK PP///
SAZS,2022-12-18 12:00,-71.1575,-41.1512,840.00,SAZS 181200Z 29012KT 9999 FEW100 SCT200 14/06 Q1014 RMK PP///
SAZS,2022-12-18 13:00,-71.1575,-41.1512,840.00,SAZS 181300Z 29013KT 9999 FEW100 SCT200 14/06 Q1013 RMK PP///
SAZS,2022-12-18 14:00,-71.1575,-41.1512,840.00,SAZS 181400Z 29014KT CAVOK 16/04 Q1013 RMK PP///
SAZS,2022-12-18 15:00,-71.1575,-41.1512,840.00,SAZS 181500Z 31014KT CAVOK 18/03 Q1013 RMK PP///
SAZS,2022-12-18 16:00,-71.1575,-41.1512,840.00,SAZS 181600Z 29014KT CAVOK 20/01 Q1012 RMK PP///
SAZS,2022-12-18 17:00,-71.1575,-41.1512,840.00,SAZS 181700Z 30018KT CAVOK 21/00 Q1012 RMK PP///
SAZS,2022-12-18 18:00,-71.1575,-41.1512,840.00,SAZS 181800Z 30017KT CAVOK 22/M04 Q1012 RMK PP///
SAZS,2022-12-18 19:00,-71.1575,-41.1512,840.00,SAZS 181900Z 30017KT CAVOK 22/M01 Q1012 RMK PP///
SAZS,2022-12-18 20:00,-71.1575,-41.1512,840.00,SAZS 182000Z 29017KT CAVOK 23/M04 Q1012 RMK PP///
SAZS,2022-12-18 21:00,-71.1575,-41.1512,840.00,SAZS 182100Z 30022KT 9999 FEW100 SCT200 22/M04 Q1011 RMK PP///
SAZS,2022-12-18 22:00,-71.1575,-41.1512,840.00,SAZS 182200Z 9999 SCT100 BKN200 22/M01 Q1012 RMK PP///
SAZS,2022-12-18 23:00,-71.1575,-41.1512,840.00,SAZS 182300Z 30017KT 9999 SCT100 BKN200 20/M01 Q1012 RMK PP///
SAZS,2022-12-19 00:00,-71.1575,-41.1512,840.00,SAZS 190000Z 31014KT 9999 SCT100 BKN200 18/01 Q1013 RMK PP///
SAZS,2022-12-19 01:00,-71.1575,-41.1512,840.00,SAZS 190100Z 31014KT 9999 SCT100 BKN200 17/02 Q1014 RMK PP///
SAZS,2022-12-19 02:00,-71.1575,-41.1512,840.00,SAZS 190200Z 31012KT CAVOK BKN090 BKN200 17/04 Q1014 RMK PP///
SAZS,2022-12-19 03:00,-71.1575,-41.1512,840.00,SAZS 190300Z 28005KT 9999 BKN090 BKN200 16/02 Q1014 RMK PP///
SAZS,2022-12-19 04:00,-71.1575,-41.1512,840.00,SAZS 190400Z 20003KT 150V260 9999 FEW045 SCT060 BKN100 15/03 Q1014 RMK PP///
SAZS,2022-12-19 05:00,-71.1575,-41.1512,840.00,SAZS 190500Z 16004KT 9999 FEW045 SCT060 BKN100 13/03 Q1014 RMK PP///
SAZS,2022-12-19 06:00,-71.1575,-41.1512,840.00,SAZS 190600Z 19005KT 9999 SCT045 SCT100 10/02 Q1014 RMK PP///
SAZS,2022-12-19 07:00,-71.1575,-41.1512,840.00,SAZS 190700Z 17004KT 9999 FEW040 SCT100 09/02 Q1014 RMK PP///
SAZS,2022-12-19 08:00,-71.1575,-41.1512,840.00,SAZS 190800Z 19005KT 9999 FEW040 SCT100 09/02 Q1014 RMK PP///
SAZS,2022-12-19 09:00,-71.1575,-41.1512,840.00,SAZS 190900Z 19006KT 9999 FEW045 SCT200 07/01 Q1014 RMK PP///
SAZS,2022-12-19 10:00,-71.1575,-41.1512,840.00,SAZS 191000Z 00000KT 9999 FEW045 SCT200 09/01 Q1014 RMK PP///
SAZS,2022-12-19 11:00,-71.1575,-41.1512,840.00,SAZS 191100Z 09006KT 9999 FEW050 13/03 Q1014 RMK PP///
SAZS,2022-12-19 12:00,-71.1575,-41.1512,840.00,SAZS 191200Z 00000KT 9999 FEW050 17/00 Q1014 RMK PP///
SAZS,2022-12-19 13:00,-71.1575,-41.1512,840.00,SAZS 191300Z VRB03KT 9999 FEW045 20/00 Q1014 RMK PP///
SAZS,2022-12-19 14:00,-71.1575,-41.1512,840.00,SAZS 191400Z VRB03KT CAVOK 21/01 Q1013 RMK PP///
SAZS,2022-12-19 15:00,-71.1575,-41.1512,840.00,SAZS 191500Z VRB06KT CAVOK 23/01 Q1012 RMK PP///
SAZS,2022-12-19 16:00,-71.1575,-41.1512,840.00,SAZS 191600Z 25003KT CAVOK 24/M01 Q1012 RMK PP///
SAZS,2022-12-19 17:00,-71.1575,-41.1512,840.00,SAZS 191700Z 29015KT 9999 SCT045 BKN100 BKN200 25/00 Q1012 RMK PP///
SAZS,2022-12-19 18:00,-71.1575,-41.1512,840.00,SAZS 191800Z 29011KT 9999 SCT045 BKN100 BKN200 24/01 Q1011 RMK PP///
SAZS,2022-12-19 19:00,-71.1575,-41.1512,840.00,SAZS 191900Z 29015KT 9999 FEW050 BKN100 25/02 Q1011 RMK PP///
SAZS,2022-12-19 20:00,-71.1575,-41.1512,840.00,SAZS 192000Z 29015KT 9999 SCT050 BKN100 25/03 Q1011 RMK PP///
SAZS,2022-12-19 21:00,-71.1575,-41.1512,840.00,SAZS 192100Z 29018KT 9999 FEW050 BKN100 24/01 Q1010 RMK PP///
SAZS,2022-12-19 22:00,-71.1575,-41.1512,840.00,SAZS 192200Z 29015KT 9999 FEW050 SCT100 BKN200 22/02 Q1010 RMK PP///
SAZS,2022-12-19 23:00,-71.1575,-41.1512,840.00,SAZS 192300Z 30011KT 9999 FEW050 SCT100 22/01 Q1011 RMK PP///
SAZS,2022-12-20 00:00,-71.1575,-41.1512,840.00,SAZS 200000Z 29020KT 9999 SCT070 SCT200 20/05 Q1011 RMK PP///
SAZS,2022-12-20 01:00,-71.1575,-41.1512,840.00,SAZS 200100Z 31009KT 9999 SCT070 SCT200 19/05 Q1013 RMK PP///
SAZS,2022-12-20 02:00,-71.1575,-41.1512,840.00,SAZS 200200Z 27014KT 9999 FEW060 SCT170 16/06 Q1012 RMK PP///
SAZS,2022-12-20 03:00,-71.1575,-41.1512,840.00,SAZS 200300Z 30012KT 9999 FEW060 SCT160 17/05 Q1014 RMK PP///
SAZS,2022-12-20 04:00,-71.1575,-41.1512,840.00,SAZS 200400Z 29010KT CAVOK 15/05 Q1014 RMK PP///
SAZS,2022-12-20 05:00,-71.1575,-41.1512,840.00,SAZS 200500Z 01004KT 340V040 CAVOK 14/06 Q1014 RMK PP///
SAZS,2022-12-20 06:00,-71.1575,-41.1512,840.00,SAZS 200600Z 33003KT CAVOK 12/06 Q1013 RMK PP///
